GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
SRSE_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combustion_turbine_1,2050,Natural Gas Fired Combustion Turbine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,SRSE,Naturalgas,.,.,.
SRSE_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,SRSE,Naturalgas,.,.,.
SRSE_nuclear_1,2030,Nuclear,SRSE,Uranium,.,.,.
SRSE_nuclear_1,2040,Nuclear,SRSE,Uranium,.,.,.
SRSE_nuclear_1,2050,Nuclear,SRSE,Uranium,.,.,.
SRSE_petroleum_liquids_1,2030,Petroleum Liquids,SRSE,Distillate,.,.,.
SRSE_petroleum_liquids_1,2040,Petroleum Liquids,SRSE,Distillate,.,.,.
SRSE_petroleum_liquids_1,2050,Petroleum Liquids,SRSE,Distillate,.,.,.
SRSE_small_hydroelectric_1,2030,Small Hydroelectric,SRSE,Water,.,.,.
SRSE_small_hydroelectric_1,2040,Small Hydroelectric,SRSE,Water,.,.,.
SRSE_small_hydroelectric_1,2050,Small Hydroelectric,SRSE,Water,.,.,.
SRSE_solar_photovoltaic_1,2030,Solar Photovoltaic,SRSE,Solar,.,.,.
SRSE_solar_photovoltaic_1,2040,Solar Photovoltaic,SRSE,Solar,.,.,.
SRSE_solar_photovoltaic_1,2050,Solar Photovoltaic,SRSE,Solar,.,.,.
SRSG_batteries_1,2030,Batteries,SRSG,Electricity,.,.,.
SRSG_biomass_1,2030,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_1,2040,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_1,2050,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_2,2030,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_2,2040,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_biomass_2,2050,Biomass,SRSG,Waste_biomass,.,.,.
SRSG_conventional_hydroelectric_1,2030,Conventional Hydroelectric,SRSG,Water,.,.,.
SRSG_conventional_hydroelectric_1,2040,Conventional Hydroelectric,SRSG,Water,.,.,.
SRSG_conventional_hydroelectric_1,2050,Conventional Hydroelectric,SRSG,Water,.,.,.
SRSG_conventional_steam_coal_1,2030,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_1,2040,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_1,2050,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_2,2030,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_conventional_steam_coal_2,2040,Conventional Steam Coal,SRSG,Coal,.,.,.
SRSG_geothermal_1,2030,Geothermal,SRSG,Heat,.,.,.
SRSG_geothermal_1,2040,Geothermal,SRSG,Heat,.,.,.
SRSG_geothermal_1,2050,Geothermal,SRSG,Heat,.,.,.
SRSG_hydroelectric_pumped_storage_1,2030,Hydroelectric Pumped Storage,SRSG,Electricity,.,.,.
SRSG_hydroelectric_pumped_storage_1,2040,Hydroelectric Pumped Storage,SRSG,Electricity,.,.,.
SRSG_hydroelectric_pumped_storage_1,2050,Hydroelectric Pumped Storage,SRSG,Electricity,.,.,.
SRSG_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_1,2050,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,SRSG,Naturalgas,.,.,.
SRSG_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,SRSG,Naturalgas,.,.,.
SRSG_nuclear_1,2030,Nuclear,SRSG,Uranium,.,.,.
SRSG_nuclear_1,2040,Nuclear,SRSG,Uranium,.,.,.
SRSG_nuclear_1,2050,Nuclear,SRSG,Uranium,.,.,.
SRSG_onshore_wind_turbine_1,2030,Onshore Wind Turbine,SRSG,Wind,.,.,.
SRSG_onshore_wind_turbine_1,2040,Onshore Wind Turbine,SRSG,Wind,.,.,.
SRSG_onshore_wind_turbine_1,2050,Onshore Wind Turbine,SRSG,Wind,.,.,.
SRSG_petroleum_liquids_1,2030,Petroleum Liquids,SRSG,Distillate,.,.,.
SRSG_small_hydroelectric_1,2030,Small Hydroelectric,SRSG,Water,.,.,.
SRSG_small_hydroelectric_1,2040,Small Hydroelectric,SRSG,Water,.,.,.
SRSG_small_hydroelectric_1,2050,Small Hydroelectric,SRSG,Water,.,.,.
SRSG_solar_photovoltaic_1,2030,Solar Photovoltaic,SRSG,Solar,.,.,.
SRSG_solar_photovoltaic_1,2040,Solar Photovoltaic,SRSG,Solar,.,.,.
SRSG_solar_photovoltaic_1,2050,Solar Photovoltaic,SRSG,Solar,.,.,.
TRE_batteries_1,2030,Batteries,TRE,Electricity,.,.,.
TRE_batteries_1,2040,Batteries,TRE,Electricity,.,.,.
TRE_biomass_1,2030,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_1,2040,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_1,2050,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_2,2030,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_2,2040,Biomass,TRE,Waste_biomass,.,.,.
TRE_biomass_2,2050,Biomass,TRE,Waste_biomass,.,.,.
TRE_conventional_hydroelectric_1,2030,Conventional Hydroelectric,TRE,Water,.,.,.
TRE_conventional_hydroelectric_1,2040,Conventional Hydroelectric,TRE,Water,.,.,.
TRE_conventional_hydroelectric_1,2050,Conventional Hydroelectric,TRE,Water,.,.,.
TRE_conventional_steam_coal_1,2030,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_1,2040,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_1,2050,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_2,2030,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_2,2040,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_conventional_steam_coal_2,2050,Conventional Steam Coal,TRE,Coal,.,.,.
TRE_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_1,2050,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,TRE,Naturalgas,.,.,.
TRE_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,TRE,Naturalgas,.,.,.
TRE_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,TRE,Naturalgas,.,.,.
TRE_natural_gas_steam_turbine_1,2030,Natural Gas Steam Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_steam_turbine_1,2040,Natural Gas Steam Turbine,TRE,Naturalgas,.,.,.
TRE_natural_gas_steam_turbine_1,2050,Natural Gas Steam Turbine,TRE,Naturalgas,.,.,.
TRE_nuclear_1,2030,Nuclear,TRE,Uranium,.,.,.
TRE_nuclear_1,2040,Nuclear,TRE,Uranium,.,.,.
TRE_nuclear_1,2050,Nuclear,TRE,Uranium,.,.,.
TRE_onshore_wind_turbine_1,2030,Onshore Wind Turbine,TRE,Wind,.,.,.
TRE_onshore_wind_turbine_1,2040,Onshore Wind Turbine,TRE,Wind,.,.,.
TRE_onshore_wind_turbine_1,2050,Onshore Wind Turbine,TRE,Wind,.,.,.
TRE_petroleum_liquids_1,2030,Petroleum Liquids,TRE,Distillate,.,.,.
TRE_petroleum_liquids_1,2040,Petroleum Liquids,TRE,Distillate,.,.,.
TRE_petroleum_liquids_1,2050,Petroleum Liquids,TRE,Distillate,.,.,.
TRE_small_hydroelectric_1,2030,Small Hydroelectric,TRE,Water,.,.,.
TRE_small_hydroelectric_1,2040,Small Hydroelectric,TRE,Water,.,.,.
TRE_small_hydroelectric_1,2050,Small Hydroelectric,TRE,Water,.,.,.
TRE_solar_photovoltaic_1,2030,Solar Photovoltaic,TRE,Solar,.,.,.
TRE_solar_photovoltaic_1,2040,Solar Photovoltaic,TRE,Solar,.,.,.
TRE_solar_photovoltaic_1,2050,Solar Photovoltaic,TRE,Solar,.,.,.
TRE_WEST_batteries_1,2030,Batteries,TRE_WEST,Electricity,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_1,2030,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_1,2040,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_1,2050,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_2,2030,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_2,2040,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combined_cycle_2,2050,Natural Gas Fired Combined Cycle,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_1,2030,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_1,2040,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_2,2030,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_2,2040,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_fired_combustion_turbine_2,2050,Natural Gas Fired Combustion Turbine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_internal_combustion_engine_1,2030,Natural Gas Internal Combustion Engine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_internal_combustion_engine_1,2040,Natural Gas Internal Combustion Engine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_natural_gas_internal_combustion_engine_1,2050,Natural Gas Internal Combustion Engine,TRE_WEST,Naturalgas,.,.,.
TRE_WEST_onshore_wind_turbine_1,2030,Onshore Wind Turbine,TRE_WEST,Wind,.,.,.
TRE_WEST_onshore_wind_turbine_1,2040,Onshore Wind Turbine,TRE_WEST,Wind,.,.,.
TRE_WEST_onshore_wind_turbine_1,2050,Onshore Wind Turbine,TRE_WEST,Wind,.,.,.
TRE_WEST_petroleum_liquids_1,2030,Petroleum Liquids,TRE_WEST,Distillate,.,.,.
TRE_WEST_petroleum_liquids_1,2040,Petroleum Liquids,TRE_WEST,Distillate,.,.,.
TRE_WEST_petroleum_liquids_1,2050,Petroleum Liquids,TRE_WEST,Distillate,.,.,.
TRE_WEST_solar_photovoltaic_1,2030,Solar Photovoltaic,TRE_WEST,Solar,.,.,.
TRE_WEST_solar_photovoltaic_1,2040,Solar Photovoltaic,TRE_WEST,Solar,.,.,.
TRE_WEST_solar_photovoltaic_1,2050,Solar Photovoltaic,TRE_WEST,Solar,.,.,.
BASN_distributed_generation_1,2030,distributed_generation,BASN,Solar,.,.,.
BASN_distributed_generation_1,2040,distributed_generation,BASN,Solar,.,.,.
BASN_distributed_generation_1,2050,distributed_generation,BASN,Solar,.,.,.
CANO_distributed_generation_1,2030,distributed_generation,CANO,Solar,.,.,.
CANO_distributed_generation_1,2040,distributed_generation,CANO,Solar,.,.,.
CANO_distributed_generation_1,2050,distributed_generation,CANO,Solar,.,.,.
CASO_distributed_generation_1,2030,distributed_generation,CASO,Solar,.,.,.
CASO_distributed_generation_1,2040,distributed_generation,CASO,Solar,.,.,.
CASO_distributed_generation_1,2050,distributed_generation,CASO,Solar,.,.,.
FRCC_distributed_generation_1,2030,distributed_generation,FRCC,Solar,.,.,.
FRCC_distributed_generation_1,2040,distributed_generation,FRCC,Solar,.,.,.
FRCC_distributed_generation_1,2050,distributed_generation,FRCC,Solar,.,.,.
ISNE_distributed_generation_1,2030,distributed_generation,ISNE,Solar,.,.,.
ISNE_distributed_generation_1,2040,distributed_generation,ISNE,Solar,.,.,.
ISNE_distributed_generation_1,2050,distributed_generation,ISNE,Solar,.,.,.
MISC_distributed_generation_1,2030,distributed_generation,MISC,Solar,.,.,.
MISC_distributed_generation_1,2040,distributed_generation,MISC,Solar,.,.,.
MISC_distributed_generation_1,2050,distributed_generation,MISC,Solar,.,.,.
MISE_distributed_generation_1,2030,distributed_generation,MISE,Solar,.,.,.
MISE_distributed_generation_1,2040,distributed_generation,MISE,Solar,.,.,.
MISE_distributed_generation_1,2050,distributed_generation,MISE,Solar,.,.,.
MISS_distributed_generation_1,2030,distributed_generation,MISS,Solar,.,.,.
MISS_distributed_generation_1,2040,distributed_generation,MISS,Solar,.,.,.
MISS_distributed_generation_1,2050,distributed_generation,MISS,Solar,.,.,.
MISW_distributed_generation_1,2030,distributed_generation,MISW,Solar,.,.,.
MISW_distributed_generation_1,2040,distributed_generation,MISW,Solar,.,.,.
MISW_distributed_generation_1,2050,distributed_generation,MISW,Solar,.,.,.
NWPP_distributed_generation_1,2030,distributed_generation,NWPP,Solar,.,.,.
NWPP_distributed_generation_1,2040,distributed_generation,NWPP,Solar,.,.,.
NWPP_distributed_generation_1,2050,distributed_generation,NWPP,Solar,.,.,.
NYCW_distributed_generation_1,2030,distributed_generation,NYCW,Solar,.,.,.
NYCW_distributed_generation_1,2040,distributed_generation,NYCW,Solar,.,.,.
NYCW_distributed_generation_1,2050,distributed_generation,NYCW,Solar,.,.,.
NYUP_distributed_generation_1,2030,distributed_generation,NYUP,Solar,.,.,.
NYUP_distributed_generation_1,2040,distributed_generation,NYUP,Solar,.,.,.
NYUP_distributed_generation_1,2050,distributed_generation,NYUP,Solar,.,.,.
PJMC_distributed_generation_1,2030,distributed_generation,PJMC,Solar,.,.,.
PJMC_distributed_generation_1,2040,distributed_generation,PJMC,Solar,.,.,.
PJMC_distributed_generation_1,2050,distributed_generation,PJMC,Solar,.,.,.
PJMD_distributed_generation_1,2030,distributed_generation,PJMD,Solar,.,.,.
PJMD_distributed_generation_1,2040,distributed_generation,PJMD,Solar,.,.,.
PJMD_distributed_generation_1,2050,distributed_generation,PJMD,Solar,.,.,.
PJME_distributed_generation_1,2030,distributed_generation,PJME,Solar,.,.,.
PJME_distributed_generation_1,2040,distributed_generation,PJME,Solar,.,.,.
PJME_distributed_generation_1,2050,distributed_generation,PJME,Solar,.,.,.
PJMW_distributed_generation_1,2030,distributed_generation,PJMW,Solar,.,.,.
PJMW_distributed_generation_1,2040,distributed_generation,PJMW,Solar,.,.,.
PJMW_distributed_generation_1,2050,distributed_generation,PJMW,Solar,.,.,.
RMRG_distributed_generation_1,2030,distributed_generation,RMRG,Solar,.,.,.
RMRG_distributed_generation_1,2040,distributed_generation,RMRG,Solar,.,.,.
RMRG_distributed_generation_1,2050,distributed_generation,RMRG,Solar,.,.,.
SPPC_distributed_generation_1,2030,distributed_generation,SPPC,Solar,.,.,.
SPPC_distributed_generation_1,2040,distributed_generation,SPPC,Solar,.,.,.
SPPC_distributed_generation_1,2050,distributed_generation,SPPC,Solar,.,.,.
SPPN_distributed_generation_1,2030,distributed_generation,SPPN,Solar,.,.,.
SPPN_distributed_generation_1,2040,distributed_generation,SPPN,Solar,.,.,.
SPPN_distributed_generation_1,2050,distributed_generation,SPPN,Solar,.,.,.
SPPS_distributed_generation_1,2030,distributed_generation,SPPS,Solar,.,.,.
SPPS_distributed_generation_1,2040,distributed_generation,SPPS,Solar,.,.,.
SPPS_distributed_generation_1,2050,distributed_generation,SPPS,Solar,.,.,.
SRCA_distributed_generation_1,2030,distributed_generation,SRCA,Solar,.,.,.
SRCA_distributed_generation_1,2040,distributed_generation,SRCA,Solar,.,.,.
SRCA_distributed_generation_1,2050,distributed_generation,SRCA,Solar,.,.,.
SRCE_distributed_generation_1,2030,distributed_generation,SRCE,Solar,.,.,.
SRCE_distributed_generation_1,2040,distributed_generation,SRCE,Solar,.,.,.
SRCE_distributed_generation_1,2050,distributed_generation,SRCE,Solar,.,.,.
SRSE_distributed_generation_1,2030,distributed_generation,SRSE,Solar,.,.,.
SRSE_distributed_generation_1,2040,distributed_generation,SRSE,Solar,.,.,.
SRSE_distributed_generation_1,2050,distributed_generation,SRSE,Solar,.,.,.
SRSG_distributed_generation_1,2030,distributed_generation,SRSG,Solar,.,.,.
SRSG_distributed_generation_1,2040,distributed_generation,SRSG,Solar,.,.,.
SRSG_distributed_generation_1,2050,distributed_generation,SRSG,Solar,.,.,.
TRE_distributed_generation_1,2030,distributed_generation,TRE,Solar,.,.,.
TRE_distributed_generation_1,2040,distributed_generation,TRE,Solar,.,.,.
TRE_distributed_generation_1,2050,distributed_generation,TRE,Solar,.,.,.
TRE_WEST_distributed_generation_1,2030,distributed_generation,TRE_WEST,Solar,.,.,.
TRE_WEST_distributed_generation_1,2040,distributed_generation,TRE_WEST,Solar,.,.,.
TRE_WEST_distributed_generation_1,2050,distributed_generation,TRE_WEST,Solar,.,.,.
BASN_naturalgas_ccavgcf_moderate_0,2030,NaturalGas_CCAvgCF_Moderate,BASN,Naturalgas,1.24292e-05,.,11.3211
BASN_naturalgas_ccavgcf_moderate_0,2040,NaturalGas_CCAvgCF_Moderate,BASN,Naturalgas,1.47013e-05,.,12.8022
BASN_naturalgas_ccavgcf_moderate_0,2050,NaturalGas_CCAvgCF_Moderate,BASN,Naturalgas,985.351,.,8.23803e+08
BASN_naturalgas_ctavgcf_moderate_0,2030,NaturalGas_CTAvgCF_Moderate,BASN,Naturalgas,7.63282e-06,.,6.05235
BASN_naturalgas_ctavgcf_moderate_0,2040,NaturalGas_CTAvgCF_Moderate,BASN,Naturalgas,4.64546e-06,.,3.45928
BASN_naturalgas_ctavgcf_moderate_0,2050,NaturalGas_CTAvgCF_Moderate,BASN,Naturalgas,3.62737e-05,.,25.6658
BASN_battery_moderate_0,2030,Battery_*_Moderate,BASN,Electricity,7.23045e-05,0.000109349,21.8912
BASN_battery_moderate_0,2040,Battery_*_Moderate,BASN,Electricity,6025.2,26771.8,2.96776e+09
BASN_battery_moderate_0,2050,Battery_*_Moderate,BASN,Electricity,15698.8,56291.3,1.08303e+10
BASN_nuclear_nuclear_moderate_0,2030,Nuclear_Nuclear_Moderate,BASN,Uranium,2.66559e-06,.,11.4488
BASN_nuclear_nuclear_moderate_0,2040,Nuclear_Nuclear_Moderate,BASN,Uranium,2.2893e-06,.,9.37758
BASN_nuclear_nuclear_moderate_0,2050,Nuclear_Nuclear_Moderate,BASN,Uranium,1.18665e-08,.,0.083106
BASN_hydrogen_ctavgcf_moderate_0,2030,Hydrogen_CTAvgCF_Moderate,BASN,Hydrogen,5.11212e-06,.,4.4368
BASN_hydrogen_ctavgcf_moderate_0,2040,Hydrogen_CTAvgCF_Moderate,BASN,Hydrogen,3.06391e-06,.,2.49645
BASN_hydrogen_ctavgcf_moderate_0,2050,Hydrogen_CTAvgCF_Moderate,BASN,Hydrogen,1.96259e-05,.,15.1901
BASN_hydrogen_ccavgcf_moderate_0,2030,Hydrogen_CCAvgCF_Moderate,BASN,Hydrogen,4.7181e-06,.,4.70676
BASN_hydrogen_ccavgcf_moderate_0,2040,Hydrogen_CCAvgCF_Moderate,BASN,Hydrogen,2.37417e-06,.,2.26394
BASN_hydrogen_ccavgcf_moderate_0,2050,Hydrogen_CCAvgCF_Moderate,BASN,Hydrogen,1.24333e-05,.,11.3805
BASN_landbasedwind_class3_moderate_0,2030,LandbasedWind_Class3_Moderate,BASN,Wind,2039.82,.,3.36262e+09
BASN_landbasedwind_class3_moderate_0,2040,LandbasedWind_Class3_Moderate,BASN,Wind,2995.34,.,4.28492e+09
BASN_landbasedwind_class3_moderate_0,2050,LandbasedWind_Class3_Moderate,BASN,Wind,2.38574e-06,.,3.19508
BASN_landbasedwind_class3_moderate_1,2030,LandbasedWind_Class3_Moderate,BASN,Wind,0.000110298,.,161.431
BASN_landbasedwind_class3_moderate_1,2040,LandbasedWind_Class3_Moderate,BASN,Wind,3474.58,.,4.32802e+09
BASN_landbasedwind_class3_moderate_1,2050,LandbasedWind_Class3_Moderate,BASN,Wind,2034.84,.,2.34889e+09
BASN_landbasedwind_class3_moderate_2,2030,LandbasedWind_Class3_Moderate,BASN,Wind,1229.98,.,2.22316e+09
BASN_landbasedwind_class3_moderate_2,2040,LandbasedWind_Class3_Moderate,BASN,Wind,1.41095e-07,.,0.224272
BASN_landbasedwind_class3_moderate_2,2050,LandbasedWind_Class3_Moderate,BASN,Wind,4.96917e-08,.,0.0744489
BASN_landbasedwind_class3_moderate_3,2030,LandbasedWind_Class3_Moderate,BASN,Wind,0.000110288,.,174.661
BASN_landbasedwind_class3_moderate_3,2040,LandbasedWind_Class3_Moderate,BASN,Wind,4920.75,.,6.72037e+09
BASN_landbasedwind_class3_moderate_3,2050,LandbasedWind_Class3_Moderate,BASN,Wind,1.8875e-05,.,24.0549
BASN_landbasedwind_class3_moderate_4,2030,LandbasedWind_Class3_Moderate,BASN,Wind,7.28519e-05,.,99.8583
BASN_landbasedwind_class3_moderate_4,2040,LandbasedWind_Class3_Moderate,BASN,Wind,7.74612e-05,.,89.2927
BASN_landbasedwind_class3_moderate_4,2050,LandbasedWind_Class3_Moderate,BASN,Wind,3282.63,.,3.48434e+09
BASN_landbasedwind_class3_moderate_5,2030,LandbasedWind_Class3_Moderate,BASN,Wind,4.12367e-05,.,64.99
BASN_landbasedwind_class3_moderate_5,2040,LandbasedWind_Class3_Moderate,BASN,Wind,3.40271e-05,.,46.2108
BASN_landbasedwind_class3_moderate_5,2050,LandbasedWind_Class3_Moderate,BASN,Wind,0.00016418,.,207.978
BASN_landbasedwind_class3_moderate_6,2030,LandbasedWind_Class3_Moderate,BASN,Wind,4.12128e-05,.,72.4295
BASN_landbasedwind_class3_moderate_6,2040,LandbasedWind_Class3_Moderate,BASN,Wind,4.34221e-05,.,66.8478
BASN_landbasedwind_class3_moderate_6,2050,LandbasedWind_Class3_Moderate,BASN,Wind,0.00028319,.,410.115
BASN_landbasedwind_class3_moderate_7,2030,LandbasedWind_Class3_Moderate,BASN,Wind,0.000291383,.,586.271
BASN_landbasedwind_class3_moderate_7,2040,LandbasedWind_Class3_Moderate,BASN,Wind,936.63,.,1.68037e+09
BASN_landbasedwind_class3_moderate_7,2050,LandbasedWind_Class3_Moderate,BASN,Wind,1.05788e-07,.,0.180133
BASN_landbasedwind_class3_moderate_8,2030,LandbasedWind_Class3_Moderate,BASN,Wind,3.63722e-05,.,55.9801
